movement,start_year,end_year,group,description,artists,artworks,source
Abstract Expressionism,1943,1965,7,"A tendency among mainly New York painters committed to an expressive art of profound emotion and universal themes, Abstract Expressionism embraces the spacial breakthroughs of Jackson Pollock, Color Field painting of Mark Rothko, as well as the gestural abstraction of Willem de Kooning.","Jackson Pollock, Willem de Kooning, Mark Rothko, Clyfford Still","""Autumn Rhythm (Number 30)"", ""Excavation"", ""No. 6 (Violet, Green, Red)"",""1957-D-No. 1""",https://www.theartstory.org/movement/abstract-expressionism/
Abstract Photography,1916,2020,4,"Not relying on the usual facets of photography - focus, composition, and theme - abstract photography uses color, shade and form as its subject matter, much the way abstract painters do.","Paul Strand, Christian Schad, Man Ray, Alfred Stieglitz","""Porch Shadows"", ""Schadograph"", ""Rayograph"", ""Equivalent""",https://www.theartstory.org/movement/abstract-photography/
Action Painting,1945,1960,23,"Action Painting was a term coined by art critic Harold Rosenberg to refer to the gestural and somewhat existential mode of Abstract Expressionism, often characterized by drips, flung paint, and rapid, spontaneous strokes by the artist. In this view the painting is a record of the artist's activities over time.","Jackson Pollock, Franz Kline, Willem de Kooning, Joan Mitchell","""Autumn Rhythm (Number 30)"", ""Chief"", ""Woman III"", ""Untitled (1954)""",https://www.theartstory.org/movement/action-painting/
Aesthetic Movement,1860,1900,23,"The Aesthetic Movement emerged first in Britain by a rejection of previous styles in both the fine and decorative arts, its adherents were committed to the pursuit of beauty and the doctrine of 'art for art's sake'. Believing that art had declined in an era of utility and rationalism, they claimed that art deserved to be judged on its own terms alone.","James Whistler, Dante Gabriel Rossetti, Lord Frederic Leighton","""Nocturne: Blue and Gold - Old Battersea Bridge"", ""La Ghirlandata"", ""The Bath of Psyche""",https://www.theartstory.org/movement/aesthetic-art/
American Impressionism,1880,1920,35,"American Impressionism was a painting style borrowed from French Impressionism, practiced by artists in the US and abroad from the late-nineteenth century to the early twentieth century.
","Mary Cassatt, John Singer Sargent, Childe Hassam","""Woman Sitting with a Child in Her Arms"", ""Paul Helleu Sketching with his Wife"", ""Surf, Isles of Shoals""",https://www.theartstory.org/movement/american-impressionism/
American Regionalism,1928,1943,30,"Regionalism emerged in 1930s as an alternative to the abstract and avant-garde veins of modern art. Executed in a realist style, it often depicted scenes of everyday rural life, and frequently featured allegories about land, labor, and American history.
","John Steuart Curry, Grant Wood, Thomas Hart Benton","""Baptism in Kansas"", ""American Gothic"", ""City Activities with Subway""",https://www.theartstory.org/movement/american-regionalism/
Art Brut,1923,2020,14,"Art Brut, or in French ""raw/rough art,"" was a label made by French artist Jean Dubuffet to describe art that was created by self-taught, naïve artists. Also known as Outsider Artists, these creators were often categorized as mentally unbalanced, and their aesthetics were mostly outside the common art world.
","Adolf Wölfli, Ferdinand Cheval, Séraphine Louis","""Mental Asylum Band-Copse"", ""La Palais Idéal"", ""The Tree of Life""",https://www.theartstory.org/movement/art-brut-and-outsider-art/
Art Deco,1900,1945,38,"Art Deco was an eclectic style that flourished in the 1920s and '30s and influenced art, architecture and design. It blended a love of modernity - expressed through geometric shapes and streamlined forms - with references to the classical past and to exotic locations.
","Réne Lalique, Emile-Jacques Ruhlmann, A.M. Cassandre","""Victoire"", ""État Cabinet"", ""Pivolo Aperitif Aux Vins De France""",https://www.theartstory.org/movement/art-deco/
Art Informel,1945,1950,35,"Responding to the atrocities and traumas of World War II, the artists associated with Art Informel embraced abstraction and gestural techniques.
","Jean Fautrier, Wols, Maria Helena Vieira da Silva","""La Juive"", ""It's All Over"", ""The Corridor""
",https://www.theartstory.org/movement/art-informel/
Art Nouveau,1890,1905,30,"Art Nouveau was a movement that swept through the decorative arts and architecture in the late 19th and early 20th centuries. Artists drew inspiration from both organic and geometric forms, evolving elegant designs that united flowing, natural forms with more angular contours.
","Gustav Klimt, Henri de Toulouse-Lautrec, Aubrey Beardsley","""The Kiss"", ""La Goulue at the Moulin Rouge"", ""The Peacock Skirt""
",https://www.theartstory.org/movement/art-nouveau/
